bioguide,candidate_id,cycle,totals_source,active_through,address_city,address_state,address_street_1,address_street_2,address_zip,all_other_loans,candidate_contribution,candidate_election_year,candidate_inactive,candidate_status,cash_on_hand_end_period,contribution_refunds,contributions,coverage_end_date,coverage_start_date,cycles,debts_owed_by_committee,disbursements,district,district_number,election_districts,election_full,election_year,election_years,exempt_legal_accounting_disbursement,federal_funds,federal_funds_flag,first_file_date,fundraising_disbursements,has_raised_funds,incumbent_challenge,incumbent_challenge_full,individual_contributions,individual_itemized_contributions,individual_unitemized_contributions,is_election,last_beginning_image_number,last_cash_on_hand_end_period,last_debts_owed_by_committee,last_debts_owed_to_committee,last_f2_date,last_file_date,last_net_contributions,last_net_operating_expenditures,last_report_type_full,last_report_year,load_date,loan_repayments,loan_repayments_candidate_loans,loan_repayments_other_loans,loans,loans_made_by_candidate,name,net_contributions,net_operating_expenditures,office,office_full,offsets_to_fundraising_expenditures,offsets_to_legal_accounting,offsets_to_operating_expenditures,operating_expenditures,other_disbursements,other_political_committee_contributions,other_receipts,party,party_full,political_party_committee_contributions,receipts,refunded_individual_contributions,refunded_other_political_committee_contributions,refunded_political_party_committee_contributions,state,state_full,total_offsets_to_operating_expenditures,transaction_coverage_date,transfers_from_other_authorized_committee,transfers_to_other_authorized_committee,two_year_period
B001307,H8IN04199,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,67714.64,2025-06-30T00:00:00,2025-01-01T00:00:00,,,143230.12,,,,True,,,0.0,0.0,,,0.0,,,,39014.64,15632.51,23382.13,,202507159763418872,139715.34,210000.0,0.0,,,45532.38,58283.19,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,67714.64,142559.03,,,0.0,0.0,621.09,143180.12,50.0,28700.0,0.0,,,0.0,68335.73,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B001315,H2IL13153,2026,candidate,,,,,,,0.0,0.0,2026,,,,2875.0,923387.4,2025-06-30T00:00:00,2025-01-01T00:00:00,,,477708.4,,,,True,,,0.0,0.0,,,0.0,,,,491397.4,453896.31,37501.09,,202508089789422016,2255024.94,0.0,0.0,,,382334.16,166270.46,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,920512.4,358656.36,,,0.0,0.0,24073.59,382729.95,92103.45,430750.0,0.0,,,1240.0,948000.99,2875.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,540.0,0.0,
B001319,S2AL00145,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B001324,H4MO01134,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,682884.29,2025-06-30T00:00:00,2025-01-01T00:00:00,,,476880.61,,,,True,,,0.0,0.0,,,0.0,,,,561334.29,546027.0,15307.29,,202507159763068853,642676.17,0.0,0.0,,,259565.5,172147.58,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,682884.29,393829.01,,,0.0,0.0,2751.6,396580.61,80300.0,121550.0,0.0,,,0.0,685635.89,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C000059,H2CA37023,2026,candidate,,,,,,,0.0,0.0,2026,,,,8400.0,1633123.61,2025-06-30T00:00:00,2025-01-01T00:00:00,,,406436.04,,,,True,,,0.0,0.0,,,0.0,,,,978873.61,846684.37,132189.24,,202507159762875870,2497701.72,106633.41,0.0,,,796657.43,181016.35,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1624723.61,361141.17,,,0.0,0.0,34644.87,395786.04,2250.0,654250.0,0.0,,,0.0,2642002.15,8400.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,974233.67,0.0,
C001035,S6ME00159,2026,candidate,,,,,,,0.0,0.0,2026,,,,71250.0,3930138.84,2025-06-30T00:00:00,2021-01-01T00:00:00,,,2053616.19,,,,True,,,0.0,0.0,,,0.0,,,,3097119.59,2888090.8,209028.79,,202301269574982790,5255917.16,0.0,0.0,,,1185208.23,337335.42,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,3858888.84,1896524.64,,,0.0,0.0,0.0,1896524.64,85841.55,833019.25,327431.42,,,0.0,6014340.87,68050.0,3200.0,0.0,,,0.0,2025-06-30T00:00:00,1756770.61,0.0,
C001053,H2OK04055,2026,candidate,,,,,,,0.0,0.0,2026,,,,293.0,1573619.86,2025-06-30T00:00:00,2025-01-01T00:00:00,,,915447.97,,,,True,,,0.0,0.0,,,0.0,,,,952290.86,905044.17,47246.69,,202507159763443797,2500420.87,0.0,0.0,,,862690.64,425648.16,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1573326.86,915154.97,,,0.0,0.0,0.0,915154.97,0.0,621329.0,19781.61,,,0.0,1635595.41,293.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,42193.94,0.0,
C001061,H4MO05234,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,279268.01,2025-06-30T00:00:00,2025-01-01T00:00:00,,,351849.92,,,,True,,,0.0,0.0,,,0.0,,,,80518.01,59492.24,21025.77,,202507159763541015,817059.72,0.0,0.0,,,186203.51,164205.71,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,279268.01,347721.92,,,0.0,0.0,0.0,347721.92,4128.0,198750.0,14.81,,,0.0,279282.82,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001068,H6TN09068,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,139488.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,126488.52,,,,True,,,0.0,0.0,,,0.0,,,,14208.83,13650.0,558.83,,202507289764307527,1770320.42,0.0,0.0,,,89895.96,31042.05,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,139488.0,54203.52,,,0.0,0.0,0.0,54203.52,72285.0,124500.0,37488.25,,,779.17,176976.25,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001080,H0CA32101,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,137040.93,2025-06-30T00:00:00,2025-01-01T00:00:00,,,232408.84,,,,True,,,0.0,0.0,,,0.0,,,,53540.93,46934.67,6606.26,,202507149762812330,3506637.04,8846.0,0.0,,,73021.4,65098.39,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,137040.93,111578.84,,,0.0,0.0,0.0,111578.84,120830.0,83500.0,0.0,,,0.0,137040.93,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001095,S4AR00103,2026,candidate,,,,,,,0.0,0.0,2026,,,,29186.14,6764778.31,2025-06-30T00:00:00,2021-01-01T00:00:00,,,7237019.68,,,,True,,,0.0,0.0,,,0.0,,,,6064778.31,3309059.8,2755718.51,,202301319575254785,8988851.12,73959.0,0.0,,,717960.39,561071.13,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,6735592.17,6987165.41,,,0.0,0.0,12321.02,6999486.43,205350.0,700000.0,695992.86,,,0.0,9828917.81,24186.14,5000.0,0.0,,,0.0,2025-06-30T00:00:00,2355825.62,2997.11,
C001103,H4GA01039,2026,candidates,2026,POOLER,GA,406 PURPLE FINCH DR,,31322,,,2026,False,C,0.00,,,,,"[2014, 2016, 2018, 2020, 2022, 2024, 2026]",0.00,0.0,01,1,"['01', '01', '01', '01', '01', '01', '01']",,2026,"[2014, 2016, 2018, 2020, 2022, 2024, 2026]",,,False,2013-04-23,,False,I,Incumbent,,0.0,,True,,,,,2024-11-18,2024-11-18,,,,,2025-02-03T21:02:03,,,,,,"CARTER, EARL LEROY",,,H,House,,,,,,0.0,,REP,REPUBLICAN PARTY,,0.0,,,,GA,Georgia,,,0.0,,2026
C001113,S6NV00200,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C001117,H8IL06139,2026,candidate,,,,,,,0.0,0.0,2026,,,,427.0,727983.96,2025-06-30T00:00:00,2025-01-01T00:00:00,,,380112.27,,,,True,,,0.0,0.0,,,0.0,,,,506901.29,395254.24,111647.05,,202507159762971786,1058626.73,75694.37,0.0,,,348986.72,240514.67,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,727556.96,365386.68,,,0.0,0.0,2798.59,368185.27,11500.0,221050.0,13813.95,,,32.67,744596.5,427.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001121,H8CO06229,2026,candidate,,,,,,,0.0,0.0,2026,,,,624.41,549048.76,2025-06-30T00:00:00,2025-01-01T00:00:00,,,373880.84,,,,True,,,0.0,0.0,,,0.0,,,,487048.76,358168.13,128880.63,,202507159763480247,1927555.49,0.0,0.0,,,239189.01,219957.61,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,548424.35,367756.43,,,0.0,0.0,0.0,367756.43,5000.0,62000.0,4093.7,,,0.0,553142.46,624.41,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,500.0,
C001127,H8FL20032,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,156629.88,2025-06-30T00:00:00,2025-01-01T00:00:00,,,52529.84,,,,True,,,0.0,0.0,,,0.0,,,,107129.88,105800.0,1329.88,,202507159763446037,113506.37,4327382.27,0.0,,,141755.26,26386.12,JULY QUARTERLY,2025,,6300.0,6300.0,0.0,1254.0,1254.0,,156629.88,42693.78,,,0.0,0.0,636.06,43329.84,2900.0,49500.0,0.0,,,0.0,158519.94,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001132,H2AZ01354,2026,candidate,,,,,,,0.0,0.0,2026,,,,6138.36,2040435.57,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1527726.04,,,,True,,,0.0,0.0,,,0.0,,,,2016435.57,970114.53,1046321.04,,202507159762929604,1200020.78,0.0,0.0,,,1017522.39,825442.71,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,2034297.21,1521147.5,,,0.0,0.0,440.18,1521587.68,0.0,24000.0,0.0,,,0.0,2410376.75,6138.36,0.0,0.0,,,0.0,2025-06-30T00:00:00,369501.0,0.0,
D000032,H2FL14186,2026,candidate,,,,,,,0.0,0.0,2026,,,,1700.0,530355.75,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1883332.05,,,,True,,,0.0,0.0,,,0.0,,,,478555.75,170021.87,308533.88,,202507159763283381,456091.28,9518.25,0.0,,,73193.49,141396.58,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,528655.75,621421.25,,,0.0,0.0,60210.8,681632.05,1200000.0,51800.0,8846.32,,,0.0,599412.87,200.0,1500.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
D000230,H2NC02287,2026,candidate,,,,,,,0.0,0.0,2026,,,,9369.14,977261.68,2025-06-30T00:00:00,2025-01-01T00:00:00,,,175606.87,,,,True,,,0.0,0.0,,,0.0,,,,457136.77,425102.84,32033.93,,202507149762832111,1112396.71,0.0,0.0,,,657617.33,104363.42,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,967892.54,164037.57,,,0.0,0.0,2200.16,166237.73,0.0,519250.0,0.0,,,874.91,1017161.84,6369.14,3000.0,0.0,,,0.0,2025-06-30T00:00:00,37700.0,0.0,
D000594,H0TX15124,2026,candidate,,,,,,,0.0,0.0,2026,,,,3464.33,1229899.28,2025-06-30T00:00:00,2025-01-01T00:00:00,,,957401.51,,,,True,,,0.0,0.0,,,0.0,,,,1016899.28,546078.5,470820.78,,202507159763059177,1301962.43,0.0,0.0,,,676107.06,415933.15,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1226434.95,918856.99,,,0.0,0.0,80.19,918937.18,35000.0,213000.0,0.0,,,0.0,1645394.05,3464.33,0.0,0.0,,,0.0,2025-06-30T00:00:00,415414.58,0.0,
D000618,S2MT00096,2026,candidate,,,,,,,0.0,0.0,2026,,,,164269.44,3929164.13,2025-06-30T00:00:00,2021-01-01T00:00:00,,,2543092.5,,,,True,,,0.0,0.0,,,0.0,,,,2117539.13,1596917.47,520621.66,,202301319575664182,3251293.0,44813.08,0.0,,,678947.72,280514.83,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,3764894.69,1733679.48,,,0.0,0.0,505373.2,2239052.68,139770.38,1811625.0,231213.82,,,0.0,5686602.53,147269.44,17000.0,0.0,,,0.0,2025-06-30T00:00:00,1020851.38,0.0,
D000626,H6OH08315,2026,candidate,,,,,,,0.0,0.0,2026,,,,1003.13,147326.23,2025-06-30T00:00:00,2025-01-01T00:00:00,,,213026.21,,,,True,,,0.0,0.0,,,0.0,,,,64826.23,63150.0,1676.23,,202508069789389946,415492.96,0.0,0.0,,,108318.08,79069.08,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,146323.1,139639.87,,,0.0,0.0,9686.21,149326.08,62697.0,82500.0,0.0,,,0.0,233818.06,3.13,1000.0,0.0,,,0.0,2025-06-30T00:00:00,76805.62,0.0,
D000634,H4MT02098,2026,candidate,,,,,,,0.0,0.0,2026,,,,1813.83,413461.67,2025-06-30T00:00:00,2025-01-01T00:00:00,,,420181.59,,,,True,,,0.0,0.0,,,0.0,,,,260684.12,140139.41,120544.71,,202507159763248573,163357.35,2008670.84,0.0,,,206522.39,259346.92,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,411647.84,411909.71,,,0.0,0.0,2958.05,414867.76,3500.0,152777.55,0.0,,,0.0,472008.44,1813.83,0.0,0.0,,,0.0,2025-06-30T00:00:00,55588.72,0.0,
E000246,H2NC14050,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,129049.44,2025-06-30T00:00:00,2025-01-01T00:00:00,,,80034.83,,,,True,,,0.0,0.0,,,0.0,,,,59549.44,59150.0,399.44,,202507099762741166,163284.29,936.49,0.0,,,89865.0,42275.48,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,129049.44,76464.83,,,0.0,0.0,3570.0,80034.83,0.0,69500.0,0.0,,,0.0,134555.08,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,1935.64,0.0,
E000297,H2NY13096,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,645368.51,2025-06-30T00:00:00,2025-01-01T00:00:00,,,169017.98,,,,True,,,0.0,0.0,,,0.0,,,,510193.51,502263.07,7930.44,,202507159763245563,873415.52,0.0,0.0,,,415675.0,73076.84,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,645368.51,167877.68,,,0.0,0.0,640.3,168517.98,500.0,135175.0,0.0,,,0.0,646008.81,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
E000301,H4MD03156,2026,candidate,,,,,,,0.0,0.0,2026,,,,176.0,311182.58,2025-06-30T00:00:00,2025-01-01T00:00:00,,,164410.39,,,,True,,,0.0,0.0,,,0.0,,,,187135.58,161692.43,25443.15,,202507159763055247,183592.9,0.0,0.0,,,164985.82,70324.79,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,311006.58,142606.07,,,0.0,0.0,6081.16,148687.23,15547.16,124047.0,0.0,,,0.0,317263.74,176.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
F000454,H8IL14067,2026,candidate,,,,,,,0.0,0.0,2026,,,,35.0,619335.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,371384.16,,,,True,,,0.0,0.0,,,0.0,,,,345835.43,293669.43,52166.0,,202507159763249965,1865755.92,1017994.89,0.0,,,307964.0,108577.09,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,619300.43,244169.39,,,0.0,0.0,8929.77,253099.16,118250.0,273500.0,58310.22,,,0.0,686575.42,35.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
F000466,H6PA08277,2026,candidate,,,,,,,0.0,0.0,2026,,,,2309.22,1492604.05,2025-06-30T00:00:00,2025-01-01T00:00:00,,,482875.02,,,,True,,,0.0,0.0,,,0.0,,,,501601.15,487169.65,14431.5,,202507159763202167,6475139.56,24750.0,0.0,,,655285.43,207420.22,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1490294.83,478944.32,,,0.0,0.0,121.48,479065.8,1500.0,986002.9,85971.84,,,5000.0,2535484.6,2309.22,0.0,0.0,,,0.0,2025-06-30T00:00:00,956787.23,0.0,
F000471,H0WI05113,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,389931.34,2025-06-30T00:00:00,2025-01-01T00:00:00,,,173838.8,,,,True,,,0.0,0.0,,,0.0,,,,107931.34,97502.52,10428.82,,202507159763481969,1053726.34,0.0,0.0,,,199293.7,105762.04,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,389931.34,173838.8,,,0.0,0.0,0.0,173838.8,0.0,282000.0,28.0,,,0.0,389959.34,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
F000476,H2FL10259,2026,candidate,,,,,,,0.0,4250.0,2026,,,,5670.47,1237097.05,2025-06-30T00:00:00,2025-01-01T00:00:00,,,887622.31,,,,True,,,0.0,0.0,,,0.0,,,,1170347.05,366336.16,804010.89,,202507159763189631,1456294.25,0.0,0.0,,,641827.11,311648.62,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1231426.58,741186.29,,,0.0,0.0,1074.35,742260.64,139391.2,62500.0,19.44,,,0.0,1252190.84,5670.47,0.0,0.0,,,0.0,2025-06-30T00:00:00,14000.0,300.0,
F000480,H4CA20181,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,501014.26,2025-06-30T00:00:00,2025-01-01T00:00:00,,,345076.42,,,,True,,,0.0,0.0,,,0.0,,,,245641.2,235965.96,9675.24,,202507159763463400,207405.43,214231.28,0.0,,,248005.69,153304.15,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,501014.26,312526.42,,,0.0,0.0,0.0,312526.42,32550.0,255373.06,0.0,,,0.0,513250.45,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,12236.19,0.0,
F000484,H6FL06258,2026,candidate,,,,,,,0.0,0.0,2026,,,,5750.0,2028972.76,2025-06-30T00:00:00,2024-11-26T00:00:00,,,2599995.26,,,,True,,,0.0,0.0,,,0.0,,,,1678262.57,1261826.15,416436.42,,202507159763383539,380627.37,1034291.08,0.0,,,64684.7,88128.02,JULY QUARTERLY,2025,,0.0,0.0,0.0,950000.0,950000.0,,2023222.76,2397595.39,,,0.0,0.0,1649.87,2399245.26,195000.0,350710.19,0.0,,,0.0,2980622.63,5750.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
G000553,H4TX09095,2026,candidate,,,,,,,0.0,0.0,2026,,,,59626.38,437470.74,2025-06-30T00:00:00,2025-01-01T00:00:00,,,147224.01,,,,True,,,0.0,0.0,,,0.0,,,,428970.74,261525.38,167445.36,,202507159762846592,509331.72,0.0,0.0,,,80150.85,32925.38,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,377844.36,79347.63,,,0.0,0.0,0.0,79347.63,8250.0,8500.0,0.0,,,0.0,437470.74,61626.38,-2000.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
G000565,H0AZ01259,2026,candidate,,,,,,,0.0,0.0,2026,,,,342.4,153033.13,2025-06-30T00:00:00,2025-01-01T00:00:00,,,134095.41,,,,True,,,0.0,0.0,,,0.0,,,,147033.13,111098.28,35934.85,,202507159763473202,112734.7,1500.0,0.0,,,102472.19,72715.13,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,152690.73,133053.01,,,0.0,0.0,700.0,133753.01,0.0,6000.0,1500.0,,,0.0,155233.13,342.4,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
G000581,H6TX15162,2026,candidate,,,,,,,0.0,0.0,2026,,,,1350.33,826726.74,2025-06-30T00:00:00,2025-01-01T00:00:00,,,207089.1,,,,True,,,0.0,0.0,,,0.0,,,,491507.66,482707.5,8800.16,,202507159762923930,932447.4,0.0,0.0,,,463605.51,103217.34,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,825376.41,205438.77,,,0.0,0.0,0.0,205438.77,300.0,334800.0,0.0,,,419.08,857476.74,1350.33,0.0,0.0,,,0.0,2025-06-30T00:00:00,30750.0,0.0,
G000587,H8TX29052,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,128581.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,306349.81,,,,True,,,0.0,0.0,,,0.0,,,,49581.0,48340.0,1241.0,,202507159762936383,195052.57,0.0,0.0,,,66003.0,43789.19,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,128581.0,153196.14,,,0.0,0.0,1003.67,154199.81,152150.0,79000.0,63.9,,,0.0,129648.57,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
