congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
117,House,21105,61,6,AZ,200,,,"SCHWEIKERT, David",S001183,1962,,0.553,-0.219,-156.11129,0.82985,837,72,,0.549,-0.241
117,House,21502,61,7,AZ,100,,,"GALLEGO, Ruben",G000574,1979,,-0.359,0.139,-15.90059,0.98116,836,6,,-0.488,0.334
117,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958,,0.818,-0.575,-127.70797,0.8577,832,54,,0.773,-0.635
117,House,21739,61,1,AZ,100,,,"O'HALLERAN, Thomas C.",O000171,1946,,-0.198,0.18,-27.28299,0.96759,828,7,,-0.298,0.492
117,House,21757,61,8,AZ,200,,,"LESKO, Debbie",L000589,1958,,0.616,-0.104,-131.80709,0.8423,768,51,,0.614,-0.139
117,House,21968,61,9,AZ,100,,,"STANTON, Greg",S001211,1970,,-0.278,0.266,-20.71759,0.97564,840,6,,-0.264,0.254
117,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966,,0.461,0.306,-123.88204,0.86181,833,46,,0.558,0.339
117,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957,,0.348,0.636,-78.7303,0.91053,840,33,,0.334,0.586
117,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956,,0.436,0.278,-70.13939,0.91906,831,26,,0.398,0.353
117,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967,,0.544,0.257,-73.95227,0.91466,829,26,,0.537,0.375
117,House,15448,71,12,CA,100,,,"PELOSI, Nancy",P000197,1940,,-0.489,-0.178,-0.61516,0.99493,121,0,,-0.413,0.253
117,House,20104,71,28,CA,100,,,"SCHIFF, Adam",S001150,1960,,-0.352,-0.119,-16.38751,0.98068,840,7,,-0.457,-0.173
117,House,20107,71,50,CA,200,,,"ISSA, Darrell",I000056,1953,,0.476,0.028,-95.69109,0.8887,811,36,,0.418,0.252
117,House,20307,71,22,CA,200,,,"NUNES, Devin",N000181,1973,,0.45,0.223,-18.62697,0.95129,373,6,,0.456,0.68
117,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969,,-0.507,-0.132,-10.61935,0.98735,834,4,,-0.453,-0.179
117,House,20501,71,16,CA,100,,,"COSTA, Jim",C001059,1952,,-0.199,0.449,-34.00268,0.95938,820,9,,-0.245,0.176
117,House,20538,71,6,CA,100,,,"MATSUI, Doris",M001163,1944,,-0.434,-0.144,-17.1274,0.97955,829,7,,-0.458,-0.035
117,House,20702,71,9,CA,100,,,"McNERNEY, Jerry",M001166,1951,,-0.263,-0.159,-17.91455,0.97877,835,6,,-0.43,-0.142
117,House,20703,71,23,CA,200,,,"MCCARTHY, Kevin",M001165,1965,,0.453,0.233,-83.61265,0.90261,816,29,,0.457,0.304
117,House,20762,71,14,CA,100,,,"SPEIER, Karen Lorraine Jacqueline (Jackie)",S001175,1950,,-0.381,-0.41,-41.4487,0.94926,796,10,,-0.389,-0.11
117,House,20903,71,4,CA,200,,,"McCLINTOCK, Tom",M001177,1956,,0.67,-0.365,-228.00484,0.75726,820,104,,0.614,-0.418
117,House,20955,71,27,CA,100,,,"CHU, Judy",C001080,1953,,-0.481,-0.37,-14.45248,0.9829,838,4,,-0.573,-0.255
117,House,20958,71,3,CA,100,,,"GARAMENDI, John",G000559,1945,,-0.314,-0.099,-24.71845,0.97069,831,8,,-0.317,-0.175
117,House,21110,71,37,CA,100,,,"BASS, Karen",B001270,1953,,-0.584,-0.098,-20.59215,0.97437,793,3,,-0.553,-0.015
117,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960,,0.542,0.007,-142.64041,0.83926,814,60,,0.519,-0.007
117,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964,,-0.431,-0.51,-12.67331,0.98492,834,3,,-0.524,-0.441
117,House,21304,71,7,CA,100,,,"BERA, Ami",B001287,1965,,-0.246,0.008,-19.73038,0.9762,819,7,,-0.352,0.115
117,House,21306,71,15,CA,100,,,"SWALWELL, Eric",S001193,1980,,-0.355,-0.049,-20.4227,0.97581,834,7,,-0.285,-0.051
117,House,21307,71,21,CA,200,,,"VALADAO, David G.",V000129,1977,,0.256,0.436,-73.87612,0.91415,823,23,,0.283,0.311
117,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952,,-0.305,0.048,-13.47832,0.98393,832,3,,-0.393,0.224
117,House,21309,71,29,CA,100,,,"CÁRDENAS, Tony",C001097,1963,,-0.39,-0.046,-19.51907,0.9767,828,10,,-0.527,0.007
117,House,21311,71,36,CA,100,,,"RUIZ, Raul",R000599,1972,,-0.262,0.046,-20.81653,0.97549,839,12,,-0.482,0.292
117,House,21312,71,41,CA,100,,,"TAKANO, Mark",T000472,1960,,-0.456,-0.331,-15.49088,0.98149,829,8,,-0.466,-0.383
117,House,21313,71,47,CA,100,,,"LOWENTHAL, Alan",L000579,1941,,-0.449,-0.384,-23.48437,0.97223,834,9,,-0.409,-0.501
117,House,21314,71,51,CA,100,,,"VARGAS, Juan",V000130,1961,,-0.398,0.021,-18.54176,0.9778,826,7,,-0.507,-0.08
117,House,21315,71,52,CA,100,,,"PETERS, Scott",P000608,1958,,-0.193,-0.038,-27.65216,0.96696,823,12,,-0.258,0.288
117,House,21504,71,11,CA,100,,,"DESAULNIER, Mark James",D000623,1952,,-0.513,-0.361,-15.97548,0.98103,834,8,,-0.544,-0.38
117,House,21506,71,31,CA,100,,,"AGUILAR, Peter Rey",A000371,1979,,-0.325,0.142,-16.26136,0.98078,838,6,,-0.406,0.281
117,House,21507,71,33,CA,100,,,"LIEU, Ted",L000582,1969,,-0.372,-0.204,-15.79139,0.98122,833,6,,-0.434,-0.126
117,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965,,-0.366,0.066,-22.26407,0.97341,826,7,,-0.481,0.33
117,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976,,-0.501,-0.123,-16.26298,0.98062,831,4,,-0.483,-0.284
117,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964,,-0.325,0.1,-19.76253,0.97675,840,11,,-0.292,-0.022
117,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958,,-0.287,0.173,-37.26621,0.9565,838,14,,-0.331,0.057
117,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976,,-0.457,-0.293,-15.6234,0.98144,834,9,,-0.333,-0.429
117,House,21740,71,20,CA,100,,,"PANETTA, James Varni",P000613,1969,,-0.283,0.188,-30.00926,0.96491,840,13,,-0.248,0.17
117,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974,,-0.531,-0.247,-19.9089,0.97644,835,8,,-0.398,-0.57
117,House,21930,71,10,CA,100,,,"HARDER, Josh",H001090,1986,,-0.302,0.458,-22.9884,0.97288,836,9,,-0.37,0.459
117,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978,,-0.317,0.157,-18.02378,0.97877,840,9,,-0.414,0.35
117,House,21954,71,45,CA,100,,,"PORTER, Katie",P000618,1974,,-0.236,-0.332,-32.69967,0.96169,837,15,,-0.281,-0.414
117,House,21988,71,25,CA,200,,,"GARCIA, Mike",G000061,1976,,0.356,0.097,-105.65754,0.88087,833,43,,0.365,0.044
117,House,22126,71,53,CA,100,,,"JACOBS, Sara",J000305,1989,,-0.41,-0.422,-16.80283,0.97991,828,8,,-0.33,-0.446
117,House,22129,71,39,CA,200,,,"KIM, Young",K000397,1962,,0.257,0.382,-91.0592,0.8968,836,39,,0.275,0.25
117,House,22145,71,8,CA,200,,,"OBERNOLTE, Jay",O000019,1970,,0.314,0.291,-126.67823,0.85908,834,53,,0.323,0.229
117,House,22152,71,48,CA,200,,,"STEEL, Michelle",S001135,1955,,0.37,0.275,-80.58995,0.90747,830,35,,0.359,0.338
117,House,22164,71,22,CA,200,,,"CONWAY, Connie",C001128,1950,,0.376,0.295,-21.90512,0.9099,232,9,,0.379,0.27
117,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938,,-0.656,-0.095,-52.17429,0.93814,817,20,,-0.883,-0.035
117,House,29312,71,18,CA,100,,,"ESHOO, Anna Georges",E000215,1942,,-0.379,-0.372,-21.87161,0.97412,834,9,,-0.362,-0.124
117,House,29317,71,40,CA,100,,,"ROYBAL-ALLARD, Lucille",R000486,1941,,-0.469,-0.171,-24.87001,0.97069,836,11,,-0.428,0.179
117,House,29323,71,42,CA,200,,,"CALVERT, Ken",C000059,1953,,0.339,0.277,-72.91087,0.91571,828,32,,0.335,0.44
117,House,29504,71,19,CA,100,,,"LOFGREN, Zoe",L000397,1947,,-0.397,-0.401,-39.10215,0.95387,828,12,,-0.277,-0.307
117,House,29707,71,30,CA,100,,,"SHERMAN, Brad",S000344,1954,,-0.344,-0.138,-16.77064,0.98014,836,5,,-0.422,0.11
117,House,29778,71,13,CA,100,,,"LEE, Barbara",L000551,1946,,-0.676,-0.582,-15.71547,0.98129,832,5,,-0.506,-0.589
117,House,29901,71,5,CA,100,,,"THOMPSON, Michael",T000460,1951,,-0.392,0.072,-20.10575,0.97629,838,8,,-0.295,-0.079
117,House,29903,71,32,CA,100,,,"NAPOLITANO, Grace Flores",N000179,1936,,-0.448,-0.247,-10.06478,0.98808,839,2,,-0.458,-0.2
117,House,20704,62,5,CO,200,,,"LAMBORN, Doug",L000564,1954,,0.665,0.257,-112.62356,0.87239,825,49,,0.596,0.18
117,House,20705,62,7,CO,100,,,"PERLMUTTER, Ed",P000593,1953,,-0.282,0.072,-21.52777,0.97464,838,11,,-0.349,0.041
117,House,21510,62,4,CO,200,,,"BUCK, Kenneth Robert",B001297,1959,,0.655,-0.432,-158.25462,0.81929,794,83,,0.677,-0.445
117,House,21912,62,6,CO,100,,,"CROW, Jason",C001121,1979,,-0.36,0.207,-20.72716,0.97545,834,12,,-0.335,0.23
117,House,21948,62,2,CO,100,,,"NEGUSE, Joseph",N000191,1984,,-0.43,-0.103,-15.29156,0.98194,839,4,,-0.313,-0.3
117,House,22103,62,3,CO,200,,,"BOEBERT, Lauren",B000825,1986,,0.73,-0.504,-140.66341,0.84219,819,64,,0.761,-0.534
117,House,29710,62,1,CO,100,,,"DeGETTE, Diana",D000197,1957,,-0.431,-0.308,-19.37022,0.9771,836,9,,-0.371,-0.253
117,House,20706,1,2,CT,100,,,"COURTNEY, Joe",C001069,1953,,-0.337,0.042,-26.85033,0.96854,840,14,,-0.278,-0.036
117,House,20907,1,4,CT,100,,,"HIMES, James A.",H001047,1966,,-0.241,-0.208,-44.29912,0.94839,836,16,,-0.204,-0.183
117,House,21931,1,5,CT,100,,,"HAYES, Jahana",H001081,1973,,-0.337,-0.047,-34.01329,0.96032,840,14,,-0.373,-0.147
117,House,29109,1,3,CT,100,,,"DeLAURO, Rosa L.",D000216,1943,,-0.414,-0.108,-56.47276,0.9346,835,18,,-0.257,-0.29
117,House,29908,1,1,CT,100,,,"LARSON, John B.",L000557,1948,,-0.396,-0.039,-33.59208,0.96034,830,12,,-0.282,-0.104
117,House,21706,11,1,DE,100,,,"BLUNT ROCHESTER, Lisa",B001303,1962,,-0.384,-0.125,-17.72527,0.97909,839,8,,-0.377,-0.159
117,House,21993,55,0,DC,100,,,"NORTON, Eleanor Holmes",N000147,1937,,-0.491,-0.114,-0.1962,0.98502,13,0,,-0.411,-0.874
117,House,20316,43,25,FL,200,,,"DIAZ-BALART, Mario",D000600,1961,,0.281,0.16,-85.61472,0.90109,822,30,,0.311,0.332
117,House,20504,43,23,FL,100,,,"WASSERMAN SCHULTZ, Debbie",W000797,1966,,-0.413,0.103,-24.6262,0.97107,839,10,,-0.362,0.238
117,House,20708,43,14,FL,100,,,"CASTOR, Kathy",C001066,1966,,-0.437,0.072,-25.52598,0.96968,829,12,,-0.506,0.311
117,House,20709,43,16,FL,200,,,"BUCHANAN, Vernon G.",B001260,1951,,0.362,-0.08,-93.80441,0.89228,823,31,,0.429,0.226
117,House,20758,43,12,FL,200,,,"BILIRAKIS, Gus",B001257,1963,,0.423,-0.031,-85.29815,0.90267,833,28,,0.433,0.07
117,House,20909,43,8,FL,200,,,"POSEY, Bill",P000599,1947,,0.533,-0.353,-165.61276,0.81426,806,72,,0.541,-0.326
117,House,20959,43,22,FL,100,,,"DEUTCH, Theodore E. (Ted)",D000610,1966,,-0.401,-0.078,-13.51561,0.98183,737,6,,-0.469,0.307
117,House,21116,43,11,FL,200,,,"WEBSTER, Daniel A.",W000806,1949,,0.524,-0.077,-142.13794,0.83164,771,67,,0.583,-0.108
117,House,21118,43,24,FL,100,,,"WILSON, Frederica",W000808,1942,,-0.476,-0.005,-16.98129,0.9798,832,8,,-0.572,0.123
117,House,21321,43,21,FL,100,,,"FRANKEL, Lois",F000462,1948,,-0.396,-0.023,-21.51763,0.97444,831,12,,-0.524,0.174
117,House,21712,43,13,FL,100,,,"CRIST, Charlie Joseph Jr.",C001111,1956,,-0.227,0.079,-21.6091,0.97051,722,10,,-0.26,0.273
117,House,21713,43,10,FL,100,,,"DEMINGS, Valdez Butler",D000627,1957,,-0.322,-0.006,-35.54213,0.95843,837,18,,-0.241,0.204
117,House,21714,43,2,FL,200,,,"DUNN, Neal Patrick",D000628,1953,,0.509,0.333,-84.04955,0.90325,826,31,,0.47,0.506
117,House,21719,43,1,FL,200,,,"GAETZ, Matthew L. II",G000578,1982,,0.593,-0.643,-259.48644,0.72873,820,111,,0.562,-0.717
117,House,21732,43,5,FL,100,,,"LAWSON, Alfred Jr.",L000586,1948,,-0.26,0.076,-26.65543,0.96862,836,10,,-0.344,0.163
117,House,21735,43,18,FL,200,,,"MAST, Brian Jeffery",M001199,1980,,0.462,-0.339,-207.92298,0.77579,819,112,,0.519,-0.363
117,House,21738,43,7,FL,100,,,"MURPHY, Stephanie",M001202,1978,,-0.161,0.123,-56.4531,0.93009,779,20,,-0.181,0.332
117,House,21744,43,4,FL,200,,,"RUTHERFORD, John Henry",R000609,1952,,0.433,0.065,-170.69797,0.80829,802,72,,0.478,-0.051
117,House,21746,43,9,FL,100,,,"SOTO, Darren Michael",S001200,1978,,-0.343,0.203,-26.04571,0.9694,838,13,,-0.296,0.174
117,House,21971,43,17,FL,200,,,"STEUBE, William",S001214,1978,,0.691,-0.346,-140.16432,0.842,815,59,,0.74,-0.151
117,House,21981,43,6,FL,200,,,"WALTZ, Michael",W000823,1974,,0.452,-0.113,-97.53643,0.88888,828,37,,0.429,0.155
117,House,22107,43,3,FL,200,,,"CAMMACK, Kat",C001039,1988,,0.592,-0.236,-142.77158,0.84197,830,63,,0.593,-0.192
117,House,22111,43,19,FL,200,,,"DONALDS, Byron",D000032,1978,,0.641,-0.286,-130.78488,0.8509,810,56,,0.647,-0.155
117,House,22116,43,15,FL,200,,,"FRANKLIN, C. Scott",F000472,1964,,0.624,0.193,-102.23077,0.88398,829,44,,0.602,0.129
117,House,22118,43,26,FL,200,,,"GIMENEZ, Carlos A.",G000593,1954,,0.332,0.143,-96.7044,0.89076,836,40,,0.309,0.15
117,House,22150,43,27,FL,200,,,"SALAZAR, Maria Elvira",S000168,1961,,0.277,0.153,-128.36482,0.85477,818,55,,0.266,0.06
117,House,22163,43,20,FL,100,,,"CHERFILUS-MCCORMICK, Sheila",C001127,1979,,-0.428,-0.011,-15.11503,0.96682,448,8,,-0.63,0.452
117,House,29337,43,20,FL,100,,,"HASTINGS, Alcee Lamar",H000324,1936,2021.0,-0.564,0.157,-1.0145,0.988,84,0,,-0.567,-0.227
117,House,20321,44,13,GA,100,,,"SCOTT, David",S001157,1945,,-0.305,0.165,-18.77615,0.97766,831,6,,-0.428,0.363
117,House,20712,44,4,GA,100,,,"JOHNSON, Hank",J000288,1954,,-0.477,-0.054,-16.911,0.97954,818,8,,-0.428,-0.286
117,House,21123,44,8,GA,200,,,"SCOTT, Austin",S001189,1969,,0.539,0.358,-86.86971,0.89936,819,38,,0.54,0.288
117,House,21513,44,1,GA,200,,,"CARTER, Buddy",C001103,1957,,0.558,0.344,-76.10148,0.90816,790,28,,0.509,0.331
117,House,21514,44,10,GA,200,,,"HICE, Jody Brownlow",H001071,1960,,0.797,-0.242,-131.67576,0.84575,786,64,,0.762,-0.402
117,House,21515,44,11,GA,200,,,"LOUDERMILK, Barry D.",L000583,1963,,0.679,0.033,-119.87424,0.86149,804,66,,0.669,-0.042
117,House,21516,44,12,GA,200,,,"ALLEN, Rick W.",A000372,1951,,0.69,0.283,-125.8955,0.85751,819,65,,0.727,0.202
117,House,21717,44,3,GA,200,,,"FERGUSON, Anderson Drew IV",F000465,1966,,0.585,0.251,-126.81097,0.85768,826,52,,0.577,0.069
117,House,21944,44,6,GA,100,,,"McBATH, Lucy",M001208,1960,,-0.369,0.311,-22.41347,0.97364,839,8,,-0.359,0.306
117,House,22104,44,7,GA,100,,,"BOURDEAUX, Carolyn",B001312,1970,,-0.303,0.463,-34.0652,0.96026,840,12,,-0.303,0.464
117,House,22110,44,9,GA,200,,,"CLYDE, Andrew S.",C001116,1963,,0.823,-0.143,-135.04247,0.84799,819,59,,0.794,-0.156
117,House,22121,44,14,GA,200,,,"GREENE, Marjorie Taylor",G000596,1974,,0.8,-0.6,-98.31362,0.88714,821,40,,0.785,-0.62
117,House,22156,44,5,GA,100,,,"WILLIAMS, Nikema",W000788,1978,,-0.449,-0.398,-13.83838,0.98364,839,5,,-0.39,-0.418
117,House,29339,44,2,GA,100,,,"BISHOP, Sanford Dixon, Jr.",B000490,1947,,-0.289,0.447,-25.22364,0.97017,833,12,,-0.403,0.382
117,House,21997,94,0,GU,100,,,"SAN NICOLAS, Michael",S001204,1981,,-0.41,-0.52,-0.09024,0.99251,12,0,,-0.41,-0.875
117,House,20322,82,1,HI,100,,,"CASE, Ed",C001055,1952,,-0.205,-0.081,-39.69491,0.95336,831,13,,-0.192,0.056
117,House,22128,82,2,HI,100,,,"KAHELE, Kaialiʻi",K000396,1974,,-0.353,0.052,-17.5342,0.97922,835,9,,-0.354,0.052
117,House,21920,63,1,ID,200,,,"FULCHER, Russell",F000469,1962,,0.648,-0.096,-143.52673,0.83444,793,69,,0.651,-0.01
117,House,29910,63,2,ID,200,,,"SIMPSON, Michael K.",S001148,1950,,0.296,0.313,-111.89469,0.86978,802,42,,0.333,0.324
117,House,20749,21,11,IL,100,,,"FOSTER, Bill",F000454,1955,,-0.238,-0.226,-21.95791,0.97411,837,5,,-0.356,-0.066
117,House,20954,21,5,IL,100,,,"QUIGLEY, Mike",Q000023,1958,,-0.325,-0.228,-17.07707,0.97978,836,6,,-0.372,-0.015
117,House,21128,21,16,IL,200,,,"KINZINGER, Adam",K000378,1978,,0.234,0.382,-159.10857,0.74997,553,81,,0.14,0.468
117,House,21326,21,10,IL,100,,,"SCHNEIDER, Brad",S001190,1961,,-0.196,-0.122,-26.78799,0.96846,836,14,,-0.415,0.548
117,House,21328,21,13,IL,200,,,"DAVIS, Rodney",D000619,1970,,0.279,0.17,-95.7811,0.88808,807,38,,0.295,0.154
117,House,21329,21,17,IL,100,,,"BUSTOS, Cheri",B001286,1961,,-0.239,0.054,-25.52481,0.96887,807,11,,-0.263,0.347
117,House,21371,21,2,IL,100,,,"KELLY, Robin L.",K000385,1956,,-0.474,-0.023,-18.64337,0.97797,837,10,,-0.523,-0.057
117,House,21519,21,12,IL,200,,,"BOST, Mike",B001295,1960,,0.401,-0.047,-111.95388,0.87091,810,44,,0.349,0.115
117,House,21562,21,18,IL,200,,,"LaHOOD, Darin",L000585,1968,,0.462,0.217,-68.65192,0.92089,833,26,,0.466,0.317
117,House,21730,21,8,IL,100,,,"KRISHNAMOORTHI, S. Raja",K000391,1973,,-0.348,-0.012,-24.19469,0.97151,837,10,,-0.321,0.11
117,House,21906,21,6,IL,100,,,"CASTEN, Sean",C001117,1971,,-0.626,0.412,-70.78701,0.917,817,23,,-0.818,0.575
117,House,21921,21,4,IL,100,,,"GARCÍA, Jesús",G000586,1956,,-0.436,-0.885,-25.61121,0.96969,832,10,,-0.437,-0.836
117,House,21979,21,14,IL,100,,,"UNDERWOOD, Lauren",U000040,1986,,-0.602,0.335,-21.94175,0.97419,839,10,,-0.455,0.352
117,House,22138,21,15,IL,200,,,"MILLER, Mary E.",M001211,1959,,0.787,-0.158,-128.89091,0.84494,765,61,,0.792,-0.255
117,House,22144,21,3,IL,100,,,"NEWMAN, Marie",N000192,1964,,-0.588,-0.303,-11.65067,0.98618,837,6,,-0.591,-0.302
117,House,29346,21,1,IL,100,,,"RUSH, Bobby L.",R000515,1946,,-0.479,-0.203,-12.41116,0.98526,836,5,,-0.548,-0.16
117,House,29717,21,7,IL,100,,,"DAVIS, Danny K.",D000096,1941,,-0.487,-0.267,-13.04111,0.98418,818,5,,-0.496,-0.342
117,House,29911,21,9,IL,100,,,"SCHAKOWSKY, Janice D.",S001145,1944,,-0.602,-0.291,-23.31406,0.9723,830,10,,-0.352,-0.472
117,House,20757,22,7,IN,100,,,"CARSON, André",C001072,1974,,-0.437,0.029,-17.62136,0.97914,836,8,,-0.345,-0.082
117,House,21132,22,8,IN,200,,,"BUCSHON, Larry",B001275,1962,,0.38,0.385,-67.30864,0.92147,823,26,,0.414,0.395
117,House,21330,22,2,IN,200,,,"WALORSKI, Jackie",W000813,1963,2022.0,0.436,0.315,-54.20181,0.92748,720,16,,0.477,0.339
117,House,21702,22,3,IN,200,,,"BANKS, James E.",B001299,1979,,0.648,0.014,-126.41264,0.85713,820,60,,0.658,0.034
117,House,21725,22,9,IN,200,,,"HOLLINGSWORTH, Joseph Albert III",H001074,1983,,0.417,-0.243,-155.30678,0.8143,756,65,,0.422,-0.226
117,House,21903,22,4,IN,200,,,"BAIRD, James",B001307,1945,,0.445,0.418,-108.55176,0.87768,832,37,,0.515,0.246
117,House,21952,22,6,IN,200,,,"PENCE, Gregory",P000615,1956,,0.5,0.237,-199.42555,0.77591,786,72,,0.619,0.006
117,House,22142,22,1,IN,100,,,"MRVAN, Frank J.",M001214,1969,,-0.307,0.368,-16.4779,0.98048,836,6,,-0.3,0.247
117,House,22151,22,5,IN,200,,,"SPARTZ, Victoria",S000929,1978,,0.488,-0.277,-129.20471,0.85389,818,52,,0.43,0.079
117,House,22171,22,2,IN,200,,,"YAKYM, Rudy, III",Y000067,1984,,0.514,0.137,-8.34513,0.87775,64,2,,0.457,0.503
117,House,21902,31,3,IA,100,,,"AXNE, Cynthia",A000378,1965,,-0.25,0.528,-20.3222,0.97604,838,5,,-0.29,0.439
117,House,22113,31,4,IA,200,,,"FEENSTRA, Randy",F000446,1969,,0.467,0.176,-67.49016,0.92244,836,21,,0.444,0.299
117,House,22124,31,1,IA,200,,,"HINSON, Ashley",H001091,1983,,0.353,0.351,-118.77939,0.86666,830,38,,0.369,0.076
117,House,22139,31,2,IA,200,,,"MILLER-MEEKS, Mariannette",M001215,1955,,0.335,0.198,-86.19795,0.90147,831,44,,0.302,0.364
117,House,21750,32,4,KS,200,,,"ESTES, Ron",E000298,1956,,0.648,0.119,-115.63848,0.86478,796,61,,0.702,0.062
117,House,21914,32,3,KS,100,,,"DAVIDS, Sharice",D000629,1980,,-0.263,0.227,-21.682,0.97446,838,7,,-0.28,0.359
117,House,22130,32,2,KS,200,,,"LATURNER, Jake",L000266,1988,,0.468,0.445,-52.77531,0.93832,829,19,,0.48,0.432
117,House,22134,32,1,KS,200,,,"MANN, Tracey",M000871,1976,,0.606,0.057,-115.72022,0.87131,840,56,,0.658,0.158
117,House,14854,51,5,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937,,0.333,0.154,-80.14236,0.90848,835,33,,0.348,0.551
117,House,20723,51,3,KY,100,,,"YARMUTH, John",Y000062,1947,,-0.378,-0.275,-17.65847,0.97654,744,6,,-0.349,-0.357
117,House,20916,51,2,KY,200,,,"GUTHRIE, Brett",G000558,1964,,0.427,0.273,-52.25065,0.93955,838,18,,0.42,0.435
117,House,21333,51,6,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973,,0.488,0.291,-72.82178,0.9159,829,30,,0.431,0.36
117,House,21565,51,1,KY,200,,,"COMER, James",C001108,1972,,0.592,-0.071,-151.1018,0.83429,834,79,,0.54,-0.087
117,House,31102,51,4,KY,200,,,"MASSIE, Thomas",M001184,1971,,0.672,-0.74,-182.14894,0.79884,811,76,,0.669,-0.744
117,House,20759,45,1,LA,200,,,"SCALISE, Steve",S001176,1965,,0.559,0.163,-84.92032,0.90035,809,32,,0.533,0.223
117,House,21137,45,2,LA,100,,,"RICHMOND, Cedric",R000588,1973,,-0.486,0.332,-0.00248,0.99982,14,0,,-0.387,-0.04
117,House,21523,45,6,LA,200,,,"GRAVES, Garret",G000577,1972,,0.425,0.049,-100.45104,0.88549,826,38,,0.393,0.313
117,House,21724,45,3,LA,200,,,"HIGGINS, Clay",H001077,1961,,0.625,-0.316,-192.96981,0.77288,749,97,,0.648,-0.394
117,House,21727,45,4,LA,200,,,"JOHNSON, Mike",J000299,1972,,0.565,0.023,-108.91743,0.87375,807,50,,0.588,0.139
