bioguide_id	icpsr	chamber	state_abbrev	district	party_code	party_name	dw_nominate	dw_nominate2
C000624	1936	House	VA	6	4000		-0.347	-0.034
G000183	3582	House	VA	9	4000		0.018	0.068
G000466	3825	House	VA	10	5000		0.183	-0.074
L000200	5564	House	VA	4	5000		0.245	-0.037
M000043	5903	House	VA	5	4000		-0.061	-0.444
M000891	6625	House	VA	3	4000		-0.244	-0.45
P000018	7156	House	VA	7	4000		-0.041	-0.032
P000065	7199	House	VA	8	4000		0.187	0.092
W000352	10006	House	VA	1	5000		0.098	-0.004
E000147	2936	Senate	CT	0	5000		0.53	0.809
J000182	4998	Senate	CT	0	5000		0.991	0.137
B000226	507	Senate	DE	0	4000		0.087	0.007
R000091	7762	Senate	DE	0	5000		0.282	-0.239
F000100	3128	Senate	GA	0	4000		-0.505	-0.433
G000526	3877	Senate	GA	0	4000		0.218	-0.884
C000185	1536	Senate	MD	0	5000		0.234	-0.619
H000508	4333	Senate	MD	0	5000		0.123	-0.573
D000013	2307	Senate	MA	0	5000		0.776	0.63
S001009	9028	Senate	MA	0	5000		0.566	0.824
L000067	5449	Senate	NH	0	5000		-0.37	0.107
W000633	10272	Senate	NH	0	4000		-0.037	0.999
D000324	2576	Senate	NJ	0	5000		0.609	-0.696
E000155	2943	Senate	NJ	0	5000		0.408	0.171
P000102	7231	Senate	NJ	0	5000		0.959	0.282
K000212	5270	Senate	NY	0	5000		0.575	-0.302
S000154	8282	Senate	NY	0	5000		0.949	-0.315
H000368	4212	Senate	NC	0	5000		-0.046	-0.664
J000198	5012	Senate	NC	0	5000		-0.025	-0.527
M000031	5891	Senate	PA	0	4000		-0.692	0.519
M000985	6712	Senate	PA	0	5000		0.7	-0.691
F000313	3315	Senate	RI	0	5000		0.286	0.675
S000805	8845	Senate	RI	0	4000		-0.091	0.736
B001186	1346	Senate	SC	0	5000		-0.4	-0.912
I000053	4837	Senate	SC	0	5000		0.446	-0.587
G000403	3771	Senate	VA	0	4000			
L000201	5565	Senate	VA	0	4000		-0.384	-0.54
M000858	6594	Senate	VA	0	4000		-0.514	-0.762
W000059	9747	Senate	VA	0	5000		-0.552	-0.834
H000618	4433	House	CT	98	5000		0.691	-0.249
L000178	5543	House	CT	98	5000		0.815	0.306
S001047	9062	House	CT	98	5000		0.531	0.448
T000389	9489	House	CT	98	5000		0.692	0.246
W000013	9706	House	CT	98	5000		0.738	0.206
V000104	9676	House	DE	1	5000		0.433	-0.264
B000084	379	House	GA	2	4000		-0.165	-0.373
M000712	6472	House	GA	1	4000		-0.015	-0.186
W000216	9885	House	GA	1	4000		0.115	0.993
W000560	10202	House	GA	3	4000		-0.135	0.762
G000434	3798	House	KY	1	4000		-0.183	-0.325
O000101	7084	House	KY	2	4000		-0.022	-0.343
H000629	4441	House	MD	2	5000		0.798	-0.27
K000158	5224	House	MD	1	5000		0.227	0.307
M000645	6418	House	MD	3	4000		-0.47	-0.021
M001119	6830	House	MD	5	5000		0.412	0.185
P000362	7463	House	MD	3	5000		-0.107	0.026
S000242	8363	House	MD	2	4000		0.221	0.27
S000340	8449	House	MD	6	4000			
S000866	8896	House	MD	4	4000		0.363	0.932
A000174	154	House	MA	1	5000		0.857	0.223
B000671	886	House	MA	5	5000		0.935	0.108
G000139	3541	House	MA	3	4000		0.528	0.849
G000286	3674	House	MA	2	5000		0.779	0.057
L000246	5611	House	MA	6	5000		0.842	0.37
S000222	8344	House	MA	4	5000		0.835	0.345
T000141	9268	House	MA	8	5000		0.835	0.502
W000127	9808	House	MA	7	5000		0.819	-0.573
G000215	3610	House	NH	98	5000		0.387	0.055
L000364	5713	House	NH	98	5000		0.35	0.731
S000563	8644	House	NH	98	5000		0.452	-0.346
B000661	878	House	NJ	98	5000		0.576	0.126
C000418	1750	House	NJ	98	5000		0.272	-0.907
D000165	2440	House	NJ	98	5000		0.472	0.158
K000246	5303	House	NJ	98	5000		0.059	-0.355
B000388	649	House	NY	3	5000		0.8	0.418
G000311	3695	House	NY	6	5000		0.576	-0.138
L000120	5498	House	NY	2	5000		0.749	-0.049
S000140	8272	House	NY	4	4000		-0.005	-0.973
S000412	8511	House	NY	5	5000		0.538	0.424
T000361	9463	House	NY	1	4000		-0.161	-0.987
A000307	259	House	NC	3	4000		-0.486	-0.826
G000502	3859	House	NC	5	5000		0.3	-0.05
M000034	5895	House	NC	2	4000		-0.33	-0.944
S000832	8869	House	NC	1	5000		0.219	-0.23
W000551	10193	House	NC	4	4000		0.016	-0.212
F000124	3147	House	PA	8	4000		-0.026	0.483
F000178	3196	House	PA	1	5000		0.535	-0.244
G000442	3805	House	PA	6	4000		-0.024	0.203
H000299	4156	House	PA	7	5000		0.455	-0.245
H000570	4390	House	PA	4	4000		0.08	-0.079
J000036	4871	House	PA	3	5000		0.277	-0.453
K000253	5310	House	PA	5	5000		0.578	0.185
M001063	6781	House	PA	2	4000		0.236	0.437
B000669	884	House	RI	1	5000		0.712	0.004
B000167	456	House	SC	2	5000		0.523	0.852
H000916	4695	House	SC	3	5000		0.441	0.897
S000633	8702	House	SC	1	5000		0.47	0.5
S001073	9088	House	SC	4	4000		-0.687	-0.663
T000403	9501	House	SC	5	4000		0.184	0.498
N000109	6932	House	VT	2	4000		0.219	-0.976
S000557	8639	House	VT	1	4000		0.014	-0.983
B000929	1118	House	VA	2	4000		-0.277	-0.548
G000183	3582	House	VA	9	4000		0.018	0.068
G000466	3825	House	VA	10	4000		0.183	-0.074
L000200	5564	House	VA	4	5000		0.245	-0.037
M000043	5903	House	VA	5	4000		-0.061	-0.444
M000891	6625	House	VA	3	4000		-0.244	-0.45
P000018	7156	House	VA	7	4000		-0.041	-0.032
P000065	7199	House	VA	8	4000		0.187	0.092
V000083	9658	House	VA	6	4000		-0.244	0.068
W000352	10006	House	VA	1	5000		0.098	-0.004
E000147	2936	Senate	CT	0	5000		0.53	0.809
S000349	8457	Senate	CT	0	5000		0.589	0.307
B000226	507	Senate	DE	0	5000		0.087	0.007
R000091	7762	Senate	DE	0	5000		0.282	-0.239
F000100	3128	Senate	GA	0	4000		-0.505	-0.433
G000526	3877	Senate	GA	0	4000		0.218	-0.884
B000929	1118	Senate	KY	0	4000		-0.277	-0.548
E000075	2866	Senate	KY	0	4000		-0.725	-0.689
C000185	1536	Senate	MD	0	5000		0.234	-0.619
H000508	4333	Senate	MD	0	5000		0.123	-0.573
P000473	7564	Senate	MD	0	5000		0.409	-0.816
C000009	1384	Senate	MA	0	5000		0.657	0.569
S001009	9028	Senate	MA	0	5000		0.566	0.824
L000067	5449	Senate	NH	0	5000		-0.37	0.107
W000633	10272	Senate	NH	0	4000		-0.037	0.999
D000324	2576	Senate	NJ	0	5000		0.609	-0.696
R000550	8150	Senate	NJ	0	5000		0.871	-0.252
B001133	1302	Senate	NY	0	4000		-0.887	-0.462
K000212	5270	Senate	NY	0	5000		0.575	-0.302
H000368	4212	Senate	NC	0	4000		-0.046	-0.664
J000198	5012	Senate	NC	0	5000		-0.025	-0.527
M000985	6712	Senate	PA	0	5000		0.7	-0.691
F000313	3315	Senate	RI	0	5000		0.286	0.675
S000805	8845	Senate	RI	0	4000		-0.091	0.736
B001186	1346	Senate	SC	0	4000		-0.4	-0.912
I000053	4837	Senate	SC	0	5000		0.446	-0.587
B000745	956	Senate	VT	0	4000		0.09	-0.202
R000350	7989	Senate	VT	0	4000		-0.732	0.649
L000201	5565	Senate	VA	0	4000		-0.384	-0.54
M000858	6594	Senate	VA	0	4000		-0.514	-0.762
T000086	9215	Senate	VA	0	4000		-0.767	-0.6
C000600	1914	House	CT	98	5000		0.486	0.874
H000618	4433	House	CT	98	5000		0.691	-0.249
L000178	5543	House	CT	98	5000		0.815	0.306
S001119	9127	House	CT	98	5000		0.475	0.846
T000348	9452	House	CT	98	5000		0.727	0.328
T000389	9489	House	CT	98	5000		0.692	0.246
W000013	9706	House	CT	98	5000		0.738	0.206
L000115	5494	House	DE	1	5000		0.73	-0.043
P000108	7235	House	DE	1	4000		-0.132	-0.889
B000084	379	House	GA	98	4000		-0.165	-0.373
C000163	1518	House	GA	98	4000		0.015	-0.313
G000434	3798	House	KY	1	4000		-0.183	-0.325
O000101	7084	House	KY	2	4000		-0.022	-0.343
C000382	1716	House	MD	6	4000		-0.035	-0.463
D000254	2512	House	MD	1	5000		0.289	-0.915
D000578	2796	House	MD	2	4000			
E000060	2859	House	MD	3	5000			
F000282	3285	House	MD	3	5000			
H000629	4441	House	MD	7	5000		0.798	-0.27
M000645	6418	House	MD	2	4000		-0.47	-0.021
M001119	6830	House	MD	8	5000		0.412	0.185
S000609	8678	House	MD	5	4000		0.032	0.169
S000753	8811	House	MD	4	4000		0.106	-0.299
A000174	154	House	MA	1	5000		0.857	0.223
B000671	886	House	MA	3	5000		0.935	0.108
C000545	1865	House	MA	99	5000		0.753	0.415
C000591	1906	House	MA	3	5000		0.801	0.362
D000178	2451	House	MA	4	4000		0.154	-0.123
D000296	2550	House	MA	1	5000		0.469	0.552
F000301	3303	House	MA	2	5000		0.692	0.036
G000286	3674	House	MA	1	5000		0.779	0.057
H000750	4546	House	MA	1	4000		0.588	-0.151
L000530	5852	House	MA	2	4000		-0.136	-0.881
S000222	8344	House	MA	2	5000		0.835	0.345
T000141	9268	House	MA	4	5000		0.835	0.502
W000014	9707	House	MA	4	5000		0.655	-0.178
W000127	9808	House	MA	2	5000		0.819	-0.573
G000215	3610	House	NH	98	5000		0.387	0.055
S000339	8448	House	NH	98	4000		0.192	0.206
S000563	8644	House	NH	98	5000		0.452	-0.346
W000633	10272	House	NH	98	5000		-0.037	0.999
B000282	554	House	NJ	98	5000		0.509	-0.861
B000661	878	House	NJ	98	5000		0.576	0.126
C000012	1387	House	NJ	98	5000		0.699	-0.715
C000418	1750	House	NJ	98	5000		0.272	-0.907
D000165	2440	House	NJ	98	5000		0.472	0.158
K000246	5303	House	NJ	98	5000		0.059	-0.355
B000049	351	House	NY	5	4000		-0.139	0.205
G000173	3573	House	NY	6	5000		0.774	0.258
G000235	3628	House	NY	8	5000		0.745	-0.004
G000311	3695	House	NY	9	5000		0.576	-0.138
T000019	9161	House	NY	10	5000		0.996	-0.093
T000361	9463	House	NY	2	4000		-0.161	-0.987
V000012	9591	House	NY	7	5000		0.673	0.093
V000022	9602	House	NY	3	4000		0.047	-0.305
V000039	9615	House	NY	4	5000		0.601	0.799
W000211	9881	House	NY	1	5000		0.783	0.622
B000569	805	House	NC	9	4000		-0.31	-0.042
D000157	2432	House	NC	8	4000		-0.125	0.992
G000196	3594	House	NC	6	4000		-0.105	0.346
G000502	3859	House	NC	7	5000		0.3	-0.05
L000389	5734	House	NC	2	4000		-0.417	0.909
M000034	5895	House	NC	5	4000		-0.33	-0.944
M000424	6230	House	NC	1	4000		-0.556	0.542
M000622	6401	House	NC	4	4000		-0.338	0.928
W000491	10136	House	NC	10	4000		-0.162	0.947
W000642	10280	House	NC	3	4000		-0.111	-0.052
A000280	231	House	PA	98	5000		0.296	0.29
F000124	3147	House	PA	98	4000		-0.026	0.483
F000178	3196	House	PA	98	5000		0.535	-0.244
G000442	3805	House	PA	98	4000		-0.024	0.203
H000299	4156	House	PA	98	5000		0.455	-0.245
H000570	4390	House	PA	98	4000		0.08	-0.079
I000035	4820	House	PA	98	4000		0.152	-0.376
K000253	5310	House	PA	98	5000		0.578	0.185
M000873	6608	House	PA	98	4000		0.157	-0.272
M001063	6781	House	PA	98	4000		0.236	0.437
M001066	6784	House	PA	98	4000		0.097	-0.295
S000186	8312	House	PA	98	5000		0.329	-0.375
S000508	8596	House	PA	98	4000		-0.155	0.367
B000669	884	House	RI	98	5000		0.712	0.004
M000076	5935	House	RI	98	5000		0.734	-0.592
B000396	656	House	SC	3	4000		-0.396	0.015
G000211	3607	House	SC	5	4000		0.187	-0.982
H000225	4090	House	SC	5	5000		0.469	-0.065
H000982	4753	House	SC	2	4000		0.183	-0.806
P000320	7425	House	SC	6	4000		0.365	-0.931
S000633	8702	House	SC	1	5000		0.47	0.5
W000637	10275	House	SC	4	4000		-0.189	0.181
N000109	6932	House	VT	2	4000		0.219	-0.976
S000557	8639	House	VT	1	4000		0.014	-0.983
C000406	1739	House	VA	8	4000		-0.111	0.08
C000624	1936	House	VA	6	4000		-0.347	-0.034
G000183	3582	House	VA	9	4000		0.018	0.068
G000466	3825	House	VA	13	5000		0.183	-0.074
H000148	4026	House	VA	5	5000		-0.0	0.215
H000266	4127	House	VA	10	4000		-0.06	-0.185
H000431	4269	House	VA	19	4000		0.007	-0.927
L000200	5564	House	VA	17	5000		0.245	-0.037
M000043	5903	House	VA	15	4000		-0.061	-0.444
M000891	6625	House	VA	2	4000		-0.244	-0.45
N000055	6883	House	VA	3	4000		0.002	-0.418
N000058	6886	House	VA	16	4000		-0.231	0.057
N000084	6911	House	VA	18	4000		-0.072	-0.246
P000018	7156	House	VA	12	4000		-0.041	-0.032
P000065	7199	House	VA	11	5000		0.187	0.092
P000514	7603	House	VA	4	4000		-0.112	-0.693
R000548	8148	House	VA	1	4000		-0.1	-0.035
V000083	9658	House	VA	7	4000		-0.244	0.068
W000051	9739	House	VA	14	4000		-0.5	-0.472
E000147	2936	Senate	CT	0	5000		0.53	0.809
M000828	6574	Senate	CT	0	5000		0.696	-0.106
S000349	8457	Senate	CT	0	5000		0.589	0.307
L000115	5494	Senate	DE	0	5000		0.73	-0.043
V000104	9676	Senate	DE	0	5000		0.433	-0.264
G000526	3877	Senate	GA	0	4000		0.218	-0.884
J000017	4854	Senate	GA	0	4000		-0.32	-0.181
B000929	1118	Senate	KY	0	4000		-0.277	-0.548
E000075	2866	Senate	KY	0	4000		-0.725	-0.689
H000508	4333	Senate	MD	0	5000		0.123	-0.573
P000473	7564	Senate	MD	0	5000		0.409	-0.816
C000009	1384	Senate	MA	0	5000		0.657	0.569
S001009	9028	Senate	MA	0	5000		0.566	0.824
L000067	5449	Senate	NH	0	4000		-0.37	0.107
L000364	5713	Senate	NH	0	5000		0.35	0.731
F000368	3361	Senate	NJ	0	5000		0.958	-0.283
R000550	8150	Senate	NJ	0	5000		0.871	-0.252
B001133	1302	Senate	NY	0	4000		-0.887	-0.462
K000212	5270	Senate	NY	0	5000		0.575	-0.302
H000368	4212	Senate	NC	0	4000		-0.046	-0.664
M000166	6012	Senate	NC	0	4000		-0.146	-0.844
G000020	3437	Senate	PA	0	4000		-0.112	-0.105
M000985	6712	Senate	PA	0	5000		0.7	-0.691
R000448	8070	Senate	PA	0	5000		0.85	-0.526
B000739	951	Senate	RI	0	5000		0.554	0.598
F000313	3315	Senate	RI	0	5000		0.286	0.675
B001186	1346	Senate	SC	0	4000		-0.4	-0.912
I000053	4837	Senate	SC	0	5000		0.446	-0.587
B000745	956	Senate	VT	0	4000		0.09	-0.202
R000350	7989	Senate	VT	0	4000		-0.732	0.649
M000858	6594	Senate	VA	0	4000		-0.514	-0.762
T000086	9215	Senate	VA	0	4000		-0.767	-0.6
T000107	9238	Senate	VA	0	4000		-0.666	-0.383
C000600	1914	House	CT	98	1		0.486	0.874
D000024	2316	House	CT	98	1		0.776	-0.182
D000073	2355	House	CT	98	1		0.833	0.162
G000293	3678	House	CT	98	1		0.759	-0.04
G000488	3846	House	CT	98	1		0.776	0.631
H000618	4433	House	CT	98	1		0.691	-0.249
S000595	8671	House	CT	98	1		0.666	0.329
S001119	9127	House	CT	98	1		0.475	0.846
T000348	9452	House	CT	98	1		0.727	0.328
P000108	7235	House	DE	1	13		-0.132	-0.889
B000084	379	House	GA	98	13		-0.165	-0.373
M000712	6472	House	GA	98	13		-0.015	-0.186
G000434	3798	House	KY	1	13		-0.183	-0.325
O000101	7084	House	KY	2	13		-0.022	-0.343
C000382	1716	House	MD	6	13		-0.035	-0.463
C000848	2125	House	MD	3	1		0.166	0.132
C000863	2139	House	MD	3	1		0.637	-0.752
D000254	2512	House	MD	1	1		0.289	-0.915
D000578	2796	House	MD	2	13			
H000629	4441	House	MD	7	1		0.798	-0.27
M001119	6830	House	MD	8	1		0.412	0.185
S000609	8678	House	MD	5	13		0.032	0.169
S000752	8810	House	MD	2	13		-0.016	0.129
S000753	8811	House	MD	4	13		0.106	-0.299
A000174	154	House	MA	8	1		0.857	0.223
B000735	947	House	MA	11	1		0.698	-0.202
D000178	2451	House	MA	12	13		0.154	-0.123
F000301	3303	House	MA	4	1		0.692	0.036
F000365	3358	House	MA	5	1		0.198	0.877
G000286	3674	House	MA	10	1		0.779	0.057
L000246	5611	House	MA	7	1		0.842	0.37
L000528	5850	House	MA	3	1		0.629	0.45
L000530	5852	House	MA	2	13		-0.136	-0.881
R000120	7788	House	MA	6	1		0.511	0.429
S000222	8344	House	MA	1	1		0.835	0.345
S000259	8376	House	MA	10	1		0.689	0.215
S000471	8563	House	MA	1	13		-0.051	0.917
T000141	9268	House	MA	14	1		0.835	0.502
V000074	9650	House	MA	9	13		-0.068	0.063
W000014	9707	House	MA	13	1		0.655	-0.178
F000297	3299	House	NH	98	1		0.751	0.401
G000215	3610	House	NH	98	1		0.387	0.055
S000339	8448	House	NH	98	13		0.192	0.206
S000563	8644	House	NH	98	1		0.452	-0.346
D000165	2440	House	NJ	98	1		0.472	0.158
H000488	4315	House	NJ	98	1		0.404	0.913
K000246	5303	House	NJ	98	1		0.059	-0.355
S000555	8637	House	NJ	98	1		0.401	0.916
T000232	9353	House	NJ	98	1		0.572	0.143
B000049	351	House	NY	5	13		-0.139	0.205
C000764	2058	House	NY	10	1		0.764	-0.305
G000173	3573	House	NY	6	1		0.774	0.258
G000235	3628	House	NY	8	1		0.745	-0.004
H000348	4193	House	NY	4	13		0.131	0.991
H000359	4204	House	NY	2	13		-0.152	-0.04
L000366	5715	House	NY	1	13		-0.002	0.523
V000012	9591	House	NY	7	1		0.673	0.093
V000022	9602	House	NY	3	13		0.047	-0.305
W000513	10159	House	NY	9	1		0.457	0.351
B000569	805	House	NC	9	13		-0.31	-0.042
B000991	1176	House	NC	10	13		-0.157	0.988
B001081	1255	House	NC	8	13		-0.064	-0.722
F000344	3342	House	NC	3	13		-0.215	-0.22
G000196	3594	House	NC	6	13		-0.105	0.346
G000502	3859	House	NC	7	1		0.3	-0.05
H000718	4519	House	NC	1	13		-0.243	0.409
L000389	5734	House	NC	2	13		-0.417	0.909
M000034	5895	House	NC	5	13		-0.33	-0.944
S001029	9048	House	NC	4	1		-0.181	0.983
T000050	9187	House	NC	4	13		-0.095	0.917
B000137	429	House	PA	10	13		-0.381	0.202
E000089	2881	House	PA	5	1		0.458	-0.582
F000124	3147	House	PA	11	13		-0.026	0.483
G000020	3437	House	PA	12	13		-0.112	-0.105
G000442	3805	House	PA	9	13		-0.024	0.203
H000299	4156	House	PA	8	1		0.455	-0.245
H000570	4390	House	PA	5	13		0.08	-0.079
K000253	5310	House	PA	7	1		0.578	0.185
M000029	5890	House	PA	6	13		-0.382	-0.905
M001063	6781	House	PA	2	13		0.236	0.437
R000215	7870	House	PA	4	13		0.032	0.181
S000460	8555	House	PA	4	1		0.976	-0.102
S001095	9107	House	PA	1	13		0.031	-0.406
T000183	9308	House	PA	3	1		0.573	0.093
B000669	884	House	RI	98	1		0.712	0.004
M000076	5935	House	RI	98	1		0.734	-0.592
P000463	7553	House	RI	98	1		0.519	-0.069
B000396	656	House	SC	3	13		-0.396	0.015
E000010	2816	House	SC	6	13		0.008	0.948
H000140	4019	House	SC	2	13		-0.083	0.997
H000225	4090	House	SC	5	1		0.469	-0.065
S000633	8702	House	SC	1	1		0.47	0.5
W000637	10275	House	SC	4	13		-0.189	0.181
J000005	4843	House	TN	1	13		-0.497	0.868
B001014	1195	House	VT	2	1		0.452	0.768
S000557	8639	House	VT	1	13		0.014	-0.983
B000802	1007	House	VA	17	13		-0.224	-0.064
C000005	1380	House	VA	14	13		-0.422	0.003
C000406	1739	House	VA	8	13		-0.111	0.08
C000531	1853	House	VA	13	13		-0.268	-0.153
C000624	1936	House	VA	6	13		-0.347	-0.034
G000183	3582	House	VA	9	13		0.018	0.068
H000148	4026	House	VA	5	1		-0.0	0.215
H000266	4127	House	VA	10	13		-0.06	-0.185
H000431	4269	House	VA	19	13		0.007	-0.927
J000012	4850	House	VA	3	13		-0.546	0.337
M000043	5903	House	VA	15	13		-0.061	-0.444
M000891	6625	House	VA	2	13		-0.244	-0.45
N000058	6886	House	VA	16	13		-0.231	0.057
N000084	6911	House	VA	18	13		-0.072	-0.246
P000018	7156	House	VA	12	13		-0.041	-0.032
P000065	7199	House	VA	11	1		0.187	0.092
P000514	7603	House	VA	4	13		-0.112	-0.693
R000548	8148	House	VA	1	13		-0.1	-0.035
V000083	9658	House	VA	7	13		-0.244	0.068
E000147	2936	Senate	CT	0	1		0.53	0.809
H000618	4433	Senate	CT	0	1		0.691	-0.249
T000348	9452	Senate	CT	0	1		0.727	0.328
T000389	9489	Senate	CT	0	1		0.692	0.246
L000115	5494	Senate	DE	0	1		0.73	-0.043
V000104	9676	Senate	DE	0	1		0.433	-0.264
G000526	3877	Senate	GA	0	1		0.218	-0.884
J000017	4854	Senate	GA	0	13		-0.32	-0.181
T000052	9189	Senate	GA	0	13		-0.06	-0.998
W000114	9796	Senate	GA	0	1			
B000929	1118	Senate	KY	0	13		-0.277	-0.548
M000155	6000	Senate	KY	0	1		-0.14	0.99
H000508	4333	Senate	MD	0	1		0.123	-0.573
H000841	4628	Senate	MD	0	1		0.58	-0.21
P000473	7564	Senate	MD	0	1		0.409	-0.816
C000009	1384	Senate	MA	0	1		0.657	0.569
G000286	3674	Senate	MA	0	1		0.779	0.057
S000222	8344	Senate	MA	0	1		0.835	0.345
S001009	9028	Senate	MA	0	1		0.566	0.824
L000067	5449	Senate	NH	0	13		-0.37	0.107
L000364	5713	Senate	NH	0	1		0.35	0.731
F000368	3361	Senate	NJ	0	1		0.958	-0.283
R000550	8150	Senate	NJ	0	1		0.871	-0.252
S000941	8964	Senate	NJ	0	1		0.742	0.196
B001133	1302	Senate	NY	0	13		-0.887	-0.462
K000212	5270	Senate	NY	0	1		0.575	-0.302
L000120	5498	Senate	NY	0	1		0.749	-0.049
B000563	800	Senate	NC	0	13		-0.364	0.262
M000166	6012	Senate	NC	0	13		-0.146	-0.844
B000474	719	Senate	PA	0	1		0.717	-0.697
R000448	8070	Senate	PA	0	1		0.85	-0.526
B000739	951	Senate	RI	0	1		0.554	0.598
F000313	3315	Senate	RI	0	1		0.286	0.675
B001186	1346	Senate	SC	0	13		-0.4	-0.912
H000982	4753	Senate	SC	0	13		0.183	-0.806
R000092	7763	Senate	SC	0	1		0.768	-0.366
B000570	806	Senate	TN	0	13			
C000572	1888	Senate	TN	0	13		-0.45	0.222
P000026	7164	Senate	VT	0	1		0.429	0.648
R000350	7989	Senate	VT	0	13		-0.732	0.649
T000264	9378	Senate	VT	0	1		0.428	-0.629
M000226	6063	Senate	VA	0	13		-0.617	-0.652
T000107	9238	Senate	VA	0	13		-0.666	-0.383
A000129	112	House	CT	98	1		0.647	0.015
B000731	943	House	CT	98	1		0.594	0.064
C000600	1914	House	CT	98	1		0.486	0.874
D000024	2316	House	CT	98	1		0.776	-0.182
D000073	2355	House	CT	98	1		0.833	0.162
E000052	2852	House	CT	98	1		0.752	0.57
G000293	3678	House	CT	98	1		0.759	-0.04
G000488	3846	House	CT	98	1		0.776	0.631
S000595	8671	House	CT	98	1		0.666	0.329
B000249	524	House	DE	1	1		0.619	-0.47
B000084	379	House	GA	98	13		-0.165	-0.373
M000712	6472	House	GA	98	13		-0.015	-0.186
D000138	2413	House	KY	1	13		0.091	-0.509
F000322	3324	House	KY	2	13		-0.041	0.413
B000026	332	House	MD	4	1		0.49	-0.691
C000863	2139	House	MD	3	1		0.637	-0.752
D000243	2501	House	MD	8	1		0.541	-0.48
D000254	2512	House	MD	1	1		0.289	-0.915
H000629	4441	House	MD	7	1		0.798	-0.27
M000256	6087	House	MD	6	1		0.45	-0.718
S000609	8678	House	MD	5	13		0.032	0.169
S000752	8810	House	MD	2	13		-0.016	0.129
B000198	484	House	MA	11	1		0.54	0.309
B000735	947	House	MA	11	1		0.698	-0.202
B001053	1232	House	MA	7	1		0.371	0.85
F000301	3303	House	MA	4	1		0.692	0.036
F000365	3358	House	MA	5	13		0.198	0.877
L000528	5850	House	MA	3	1		0.629	0.45
O000127	7108	House	MA	8	1		0.664	-0.087
P000058	7192	House	MA	12	1		0.708	-0.095
R000120	7788	House	MA	6	1		0.511	0.429
S000259	8376	House	MA	10	1		0.689	0.215
S000330	8440	House	MA	2	1		0.631	0.493
S000471	8563	House	MA	1	13		-0.051	0.917
T000141	9268	House	MA	14	1		0.835	0.502
V000074	9650	House	MA	9	13		-0.068	0.063
W000014	9707	House	MA	13	1		0.655	-0.178
F000297	3299	House	NH	98	1		0.751	0.401
F000364	3357	House	NH	98	1		0.593	-0.029
G000318	3701	House	NH	98	1		0.735	0.267
S000563	8644	House	NH	98	1		0.452	-0.346
S000743	8802	House	NH	98	1		0.414	0.91
D000165	2440	House	NJ	98	1		0.472	0.158
I000011	4800	House	NJ	98	1		0.741	-0.303
S000150	8278	House	NJ	98	1		0.625	0.168
